中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,196 Mbps,25088 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,70 ms,135 Mbps,17305 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,125 ms,197 Mbps,25292 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,46 Mbps,5917 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,510 Mbps,65331 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,196 Mbps,25088 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,150 Mbps,19251 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,142 ms,24 Mbps,3145 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,116 ms,43 Mbps,5517 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,80 Mbps,10240 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,120 ms,44 Mbps,5757 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,66 Mbps,8540 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,176 ms,115 Mbps,14745 kB/s
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,114 ms,192 Mbps,24576 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,181 ms,41 Mbps,5339 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,207 ms,40 Mbps,5207 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,92 Mbps,11878 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,113 ms,99 Mbps,12697 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,215 ms,76 Mbps,9740 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,131 ms,193 Mbps,24780 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,30 Mbps,3878 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,300 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,203 ms,32 Mbps,4182 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,213 ms,33 Mbps,4226 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,236 ms,33 Mbps,4307 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,202 ms,70 Mbps,9040 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,188 ms,86 Mbps,11059 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,198 ms,42 Mbps,5388 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,127 ms,210 Mbps,26931 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,225 ms,78 Mbps,10035 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,75 Mbps,9666 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,231 ms,31 Mbps,4010 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,198 ms,57 Mbps,7365 kB/s
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,177 ms,40 Mbps,5194 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,221 ms,37 Mbps,4802 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,201 ms,33 Mbps,4286 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,210 ms,30 Mbps,3902 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,224 ms,11 Mbps,1515 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,19 ms,696 Mbps,89088 kB/s
54.203.85.46,443,204.110.220.255,US,,隧道,87 ms,355 Mbps,45465 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,230 ms,60 Mbps,7691 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,223 ms,29 Mbps,3724 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,79 ms,25 Mbps,3217 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,10 ms,653 Mbps,83660 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,242 ms,43 Mbps,5527 kB/s
8.218.148.106,443,8.218.148.106,0 Mbps,15 kB/s
8.218.148.106,,,隧道,0 ms,null Mbps,null kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,95 ms,277 Mbps,35532 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,89 ms,369 Mbps,47308 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,234 ms,5 Mbps,757 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,14 Mbps,1831 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,200 Mbps,25600 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,194 Mbps,24883 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,80 ms,304 Mbps,39014 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,130 ms,160 Mbps,20582 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,126 ms,198 Mbps,25395 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,121 ms,208 Mbps,26726 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,137 ms,205 Mbps,26316 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,115 ms,224 Mbps,28774 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,128 ms,80 Mbps,10342 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,72 Mbps,9337 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,68 ms,48 Mbps,6218 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,73 ms,45 Mbps,5816 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,116 ms,40 Mbps,5218 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,111 ms,108 Mbps,13824 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,123 ms,46 Mbps,5914 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,140 ms,80 Mbps,10342 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,173 Mbps,22220 kB/s
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,125 ms,176 Mbps,22630 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,0 Mbps,99 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,198 ms,39 Mbps,5078 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,31 Mbps,4063 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,214 ms,88 Mbps,11264 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,100 Mbps,12800 kB/s
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,215 ms,49 Mbps,6368 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,255 ms,56 Mbps,7280 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,232 ms,30 Mbps,3913 kB/s
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,217 ms,27 Mbps,3571 kB/s
138.2.6.48,443,2602:ffe4:407:20da:0:7e95:bf05:14d3,SG,Singapore,隧道,252 ms,53 Mbps,6881 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:49,KR,Seoul,隧道,220 ms,31 Mbps,3980 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,239 ms,0 Mbps,16 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,12 ms,756 Mbps,96768 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,131 ms,66 Mbps,8457 kB/s
103.137.63.2,443,61.224.71.28,TW,,隧道,218 ms,15 Mbps,1944 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,251 Mbps,32153 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,107 ms,216 Mbps,27648 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,29 Mbps,3779 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,202 ms,2 Mbps,292 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,1270 ms,22 Mbps,2932 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,216 ms,0 Mbps,6 kB/s
103.137.63.3,443,122.118.152.203,TW,,隧道,176 ms,6 Mbps,823 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,111 ms,36 Mbps,4633 kB/s
