中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,56 Mbps,7196 kB/s
8.219.15.163,443,8.222.210.246,SG,Singapore,隧道,251 ms,43 Mbps,5613 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,47 Mbps,6054 kB/s
8.219.101.43,443,8.222.220.238,SG,Singapore,隧道,252 ms,47 Mbps,6084 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,19 Mbps,2470 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,257 ms,22 Mbps,2932 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,239 ms,29 Mbps,3742 kB/s
8.219.135.74,443,8.219.96.61,SG,Singapore,隧道,248 ms,3 Mbps,508 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,51 Mbps,6548 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,0 Mbps,43 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,34 Mbps,4388 kB/s
8.219.156.195,443,47.236.51.143,SG,Singapore,隧道,352 ms,42 Mbps,5460 kB/s
8.222.165.89,443,8.222.207.55,SG,Singapore,隧道,251 ms,54 Mbps,7014 kB/s
8.222.219.115,443,8.219.142.198,SG,Singapore,隧道,252 ms,54 Mbps,6918 kB/s
141.148.233.185,443,2a0b:21c0:1007:c9:0:4ca7:ae89:6469,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
8.219.149.173,443,8.222.210.246,SG,Singapore,隧道,253 ms,41 Mbps,5366 kB/s
8.219.69.208,443,8.219.96.61,SG,Singapore,隧道,251 ms,52 Mbps,6700 kB/s
8.219.120.232,443,8.219.142.198,SG,Singapore,隧道,250 ms,53 Mbps,6863 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,2 Mbps,342 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,303 ms,14 Mbps,1844 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,43 Mbps,5604 kB/s
8.219.129.221,443,47.236.1.53,SG,Singapore,隧道,329 ms,53 Mbps,6881 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1089 ms,278 Mbps,35635 kB/s
8.219.54.201,443,47.236.58.234,SG,Singapore,隧道,251 ms,24 Mbps,3159 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,191 ms,29 Mbps,3789 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,253 ms,23 Mbps,3010 kB/s
8.219.244.61,443,47.245.84.175,SG,Singapore,隧道,251 ms,45 Mbps,5775 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,255 ms,3 Mbps,442 kB/s
8.222.221.226,443,8.222.222.65,SG,Singapore,隧道,251 ms,30 Mbps,3966 kB/s
8.222.230.18,443,8.222.220.238,SG,Singapore,隧道,251 ms,55 Mbps,7073 kB/s
47.245.102.218,443,47.236.51.143,SG,Singapore,隧道,251 ms,52 Mbps,6700 kB/s
8.222.242.178,443,8.222.222.65,SG,Singapore,隧道,251 ms,52 Mbps,6658 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,66 Mbps,8538 kB/s
8.222.201.30,443,8.222.236.107,SG,Singapore,隧道,251 ms,51 Mbps,6643 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,214 ms,0 Mbps,18 kB/s
8.222.130.169,443,8.222.222.65,SG,Singapore,隧道,249 ms,53 Mbps,6877 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,199 ms,0 Mbps,59 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,51 ms,44 Mbps,5701 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,45 Mbps,5831 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,215 ms,31 Mbps,4039 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,173 ms,284 Mbps,36454 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,97 ms,375 Mbps,48025 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,42 Mbps,5475 kB/s
8.222.159.61,443,47.236.51.143,SG,Singapore,隧道,248 ms,50 Mbps,6424 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,120 Mbps,15462 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,58 ms,17 Mbps,2232 kB/s
193.123.179.192,443,2a0b:21c0:1007:1cb:0:e441:29b6:f6e5,DE,Frankfurt,隧道,192 ms,137 Mbps,17612 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,57 Mbps,7347 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,47 Mbps,6137 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,370 Mbps,47411 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,44 Mbps,5713 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,111 ms,179 Mbps,22937 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,85 Mbps,10956 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,47 Mbps,6062 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,317 ms,27 Mbps,3550 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,325 ms,56 Mbps,7255 kB/s
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,144 ms,113 Mbps,14540 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,146 ms,1 Mbps,136 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,283 ms,68 Mbps,8789 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,50 ms,8 Mbps,1034 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,166 ms,96 Mbps,12288 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,79 ms,412 Mbps,52736 kB/s
8.219.88.118,443,8.219.142.198,SG,Singapore,隧道,375 ms,49 Mbps,6343 kB/s
8.222.162.41,443,8.222.222.65,SG,Singapore,隧道,249 ms,50 Mbps,6424 kB/s
8.222.234.69,443,47.236.51.143,SG,Singapore,隧道,249 ms,48 Mbps,6245 kB/s
158.101.73.105,443,2602:ffe4:407:20da:0:9b84:7821:8574,SG,Singapore,隧道,242 ms,57 Mbps,7405 kB/s
8.222.194.223,443,47.236.51.143,SG,Singapore,隧道,251 ms,52 Mbps,6715 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,189 ms,187 Mbps,23961 kB/s
150.230.201.87,443,2602:ffe4:407:21d9:0:672a:7534:aaa7,SG,Singapore,隧道,233 ms,55 Mbps,7158 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,42 Mbps,5424 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,321 ms,54 Mbps,6990 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,129 ms,378 Mbps,48435 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,36 Mbps,4661 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,57 Mbps,7413 kB/s
193.123.187.153,443,2a0b:21c0:100a:1f9:0:95bf:ecef:b331,DE,Frankfurt,隧道,226 ms,98 Mbps,12595 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,35 Mbps,4481 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,917 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,203 Mbps,26009 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,193 Mbps,24780 kB/s
130.61.13.10,443,2a0b:21c0:1007:ca:0:8d42:f579:3f81,DE,Frankfurt,隧道,114 ms,188 Mbps,24064 kB/s
168.138.217.116,443,2602:ffe4:407:20da:0:eb5c:9a19:853e,SG,Singapore,隧道,245 ms,55 Mbps,7062 kB/s
8.222.244.66,443,8.222.222.65,SG,Singapore,隧道,375 ms,41 Mbps,5342 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,304 ms,72 Mbps,9321 kB/s
8.222.255.45,443,8.222.210.246,SG,Singapore,隧道,251 ms,51 Mbps,6570 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,95 ms,386 Mbps,49459 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,136 ms,87 Mbps,11161 kB/s
8.222.211.125,443,8.219.142.198,SG,Singapore,隧道,251 ms,48 Mbps,6193 kB/s
158.101.207.237,443,2a0b:21c0:100a:1b5:0:c4f3:d72a:35fb,DE,Frankfurt,隧道,197 ms,182 Mbps,23347 kB/s
8.219.222.245,443,47.236.51.143,SG,Singapore,隧道,251 ms,47 Mbps,6143 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,116 ms,2 Mbps,322 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,215 ms,62 Mbps,7970 kB/s
8.222.209.1,443,8.222.210.246,SG,Singapore,隧道,249 ms,49 Mbps,6355 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,423 Mbps,54169 kB/s
8.222.146.54,443,8.219.96.61,SG,Singapore,隧道,335 ms,51 Mbps,6604 kB/s
8.219.167.35,443,8.219.142.198,SG,Singapore,隧道,249 ms,48 Mbps,6251 kB/s
8.222.206.187,443,8.222.236.107,SG,Singapore,隧道,249 ms,53 Mbps,6857 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,163 ms,42 Mbps,5382 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,188 ms,202 Mbps,25907 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,174 ms,178 Mbps,22835 kB/s
141.144.203.150,443,2a0b:21c0:1007:cb:0:60b0:959d:719b,DE,Frankfurt,隧道,121 ms,172 Mbps,22118 kB/s
8.219.126.140,443,47.236.58.234,SG,Singapore,隧道,249 ms,50 Mbps,6404 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:8d,KR,Seoul,隧道,194 ms,34 Mbps,4444 kB/s
8.219.70.242,443,8.222.236.107,SG,Singapore,隧道,251 ms,48 Mbps,6188 kB/s
8.219.206.23,443,47.236.58.234,SG,Singapore,隧道,251 ms,24 Mbps,3197 kB/s
8.222.134.183,443,8.219.142.198,SG,Singapore,隧道,248 ms,46 Mbps,5914 kB/s
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,190 ms,34 Mbps,4470 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,33 Mbps,4338 kB/s
141.147.12.121,443,2a0b:21c0:100a:1b3:0:c69:eba4:da23,DE,Frankfurt,隧道,182 ms,165 Mbps,21196 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,230 ms,50 Mbps,6491 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,234 ms,30 Mbps,3941 kB/s
8.222.136.216,443,8.222.210.246,SG,Singapore,隧道,248 ms,56 Mbps,7222 kB/s
155.248.160.34,443,2602:ffe4:407:20da:0:80b4:9846:2cce,SG,Singapore,隧道,349 ms,57 Mbps,7309 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,240 ms,33 Mbps,4273 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,71 Mbps,9151 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,211 ms,11 Mbps,1435 kB/s
8.222.204.106,443,8.222.222.65,SG,Singapore,隧道,310 ms,53 Mbps,6900 kB/s
8.222.168.214,443,47.236.1.53,SG,Singapore,隧道,249 ms,52 Mbps,6724 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,204 ms,44 Mbps,5659 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,249 ms,40 Mbps,5168 kB/s
158.101.85.118,443,2602:ffe4:407:21d9:0:9ef0:1597:febf,SG,Singapore,隧道,245 ms,54 Mbps,7020 kB/s
8.219.206.139,443,47.245.84.175,SG,Singapore,隧道,252 ms,51 Mbps,6612 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,308 ms,66 Mbps,8498 kB/s
8.219.83.212,443,47.245.125.52,SG,Singapore,隧道,339 ms,46 Mbps,5906 kB/s
8.222.246.78,443,47.236.58.234,SG,Singapore,隧道,250 ms,42 Mbps,5455 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,213 ms,0 Mbps,46 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,210 ms,0 Mbps,42 kB/s
