中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,189 ms,88 Mbps,11366 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,333 ms,55 Mbps,7083 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,261 ms,64 Mbps,8245 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,251 ms,51 Mbps,6636 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,262 ms,52 Mbps,6681 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,256 ms,60 Mbps,7688 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,209 ms,33 Mbps,4283 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,300 ms,48 Mbps,6149 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,48 Mbps,6197 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,251 ms,47 Mbps,6098 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,251 ms,48 Mbps,6177 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,27 Mbps,3537 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,251 ms,55 Mbps,7052 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,56 Mbps,7199 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,317 ms,57 Mbps,7316 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,308 ms,52 Mbps,6680 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,60 Mbps,7714 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,323 ms,52 Mbps,6663 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,59 ms,21 Mbps,2714 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,63 ms,276 Mbps,35430 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,251 ms,49 Mbps,6293 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,249 ms,49 Mbps,6272 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,215 ms,27 Mbps,3532 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,34 ms,312 Mbps,39936 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,47 ms,762 Mbps,97587 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,125 ms,324 Mbps,41472 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,33 ms,219 Mbps,28057 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,251 ms,53 Mbps,6858 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,27 ms,800 Mbps,102400 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,169 Mbps,21708 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,184 ms,214 Mbps,27443 kB/s
204.110.220.3,443,204.110.220.107,US,,隧道,60 ms,232 Mbps,29798 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,39 ms,615 Mbps,78745 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,107 ms,372 Mbps,47616 kB/s
103.137.63.3,443,61.224.90.115,TW,,隧道,192 ms,82 Mbps,10547 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,45 ms,644 Mbps,82534 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,165 Mbps,21196 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,139 ms,322 Mbps,41267 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,106 ms,171 Mbps,21913 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,208 ms,3 Mbps,437 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,111 ms,158 Mbps,20275 kB/s
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,176 ms,100 Mbps,12800 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,201 Mbps,25804 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,192 Mbps,24576 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,196 ms,69 Mbps,8859 kB/s
140.238.120.137,443,2a0b:21c0:100a:1fa:0:1847:9eb4:6951,DE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,171 Mbps,21913 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,163 ms,37 Mbps,4826 kB/s
192.9.250.249,443,2603:c024:c002:be00:eef4:7104:89c5:58f1,US,San Jose,隧道,52 ms,47 Mbps,6108 kB/s
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,216 ms,40 Mbps,5210 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,191 ms,63 Mbps,8087 kB/s
193.122.55.74,443,2a0b:21c0:1007:1c9:0:afd3:e351:4f7d,DE,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,459 Mbps,58777 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,200 Mbps,25702 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,251 ms,54 Mbps,7025 kB/s
54.203.85.46,443,204.110.220.163,US,,隧道,60 ms,339 Mbps,43417 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,50 ms,151 Mbps,19353 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,255 ms,55 Mbps,7158 kB/s
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,251 ms,54 Mbps,7013 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,212 ms,67 Mbps,8671 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,251 ms,49 Mbps,6335 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,358 ms,55 Mbps,7160 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,255 ms,49 Mbps,6342 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,251 ms,49 Mbps,6274 kB/s
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,341 ms,22 Mbps,2934 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,171 Mbps,21913 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,250 ms,48 Mbps,6186 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,252 ms,55 Mbps,7145 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,163 Mbps,20889 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,43 Mbps,5569 kB/s
144.24.83.39,443,144.24.83.39,KR,Hong Kong,中转,177 ms,92 Mbps,11878 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,107 ms,197 Mbps,25292 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,192 ms,0 Mbps,1 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,194 Mbps,24883 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,251 ms,64 Mbps,8302 kB/s
47.88.15.127,443,47.88.15.127,,San Jose,中转,0 ms,129 Mbps,16588 kB/s
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,196 ms,69 Mbps,8858 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,94 ms,40 Mbps,5202 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,194 ms,66 Mbps,8504 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,109 Mbps,14028 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,359 ms,55 Mbps,7141 kB/s
47.254.66.75,443,47.254.66.75,US,San Jose,中转,119 ms,220 Mbps,28160 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,111 ms,177 Mbps,22732 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,170 Mbps,21811 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,190 ms,45 Mbps,5832 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,261 ms,174 Mbps,22323 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,198 ms,2 Mbps,334 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,168 Mbps,21606 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,111 ms,214 Mbps,27443 kB/s
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,215 ms,72 Mbps,9248 kB/s
146.56.38.45,443,2a09:bac5:4750:dc::16:19e,KR,Tokyo,隧道,251 ms,34 Mbps,4443 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,252 ms,69 Mbps,8951 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,199 Mbps,25497 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,163 ms,194 Mbps,24883 kB/s
47.251.74.226,443,91.149.239.70,US,Los Angeles,隧道,53 ms,112 Mbps,14336 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,198 ms,64 Mbps,8314 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,188 Mbps,24064 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,56 Mbps,7245 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,319 ms,56 Mbps,7174 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,337 ms,59 Mbps,7612 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,251 ms,51 Mbps,6654 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,250 ms,68 Mbps,8741 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,255 ms,50 Mbps,6424 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,174 Mbps,22323 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,251 ms,51 Mbps,6639 kB/s
138.2.77.83,443,2603:c024:4501:7300:4f3c:4ab0:7477:b34d,SG,Singapore,隧道,214 ms,33 Mbps,4328 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,251 ms,48 Mbps,6202 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,334 ms,55 Mbps,7094 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,254 ms,46 Mbps,5982 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,344 ms,48 Mbps,6221 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,250 ms,47 Mbps,6069 kB/s
144.21.39.96,443,2a0b:21c0:100a:1b2:0:4f9d:8725:541e,DE,Frankfurt,隧道,185 ms,96 Mbps,12288 kB/s
129.148.52.110,443,129.148.52.110,BR,S
