中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,168 ms,40 Mbps,5237 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,180 ms,114 Mbps,14643 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,185 ms,38 Mbps,4874 kB/s
152.69.232.160,443,128.14.104.155,SG,Singapore,隧道,208 ms,70 Mbps,9044 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,38 Mbps,4983 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,129 ms,128 Mbps,16384 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,186 ms,0 Mbps,93 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,159 ms,113 Mbps,14540 kB/s
141.144.202.248,443,2a0b:21c0:1007:1c7:0:dee9:a42c:dcf7,DE,Frankfurt,隧道,187 ms,117 Mbps,15052 kB/s
8.219.216.7,443,8.219.66.146,SG,Singapore,隧道,172 ms,58 Mbps,7473 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,196 ms,115 Mbps,14745 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,162 ms,33 Mbps,4294 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,122 Mbps,15667 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,116 ms,45 Mbps,5882 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,147 ms,133 Mbps,17100 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,173 ms,31 Mbps,4050 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,182 ms,18 Mbps,2339 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,13 Mbps,1742 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,189 ms,42 Mbps,5391 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,35 Mbps,4545 kB/s
168.138.149.17,443,168.138.149.17,BR,S
